product_id,manufacturer_name,manufacturer_code,brand_name,color_name,material,material_type,rgb_hex,sku,upc,nozzle_temp_min,nozzle_temp_max,bed_temp_min,bed_temp_max,density,k_value,ams_compat,build_plate_compat,tdfp_id,tdfp_url
PCDB-298-26382-8,Eryone,298,PA6 CF,Black,PA6,CF,#000000,,,,,,,,,,,26382,https://3dfilamentprofiles.com/filament/details/26382
PCDB-298-25159-8,Eryone,298,PA6,Nature,PA6,Basic,,,,,,,,,,,,25159,https://3dfilamentprofiles.com/filament/details/25159
PCDB-298-13726-10,Eryone,298,PA12 CF,Black,PA12,CF,#000000,,,,,,,,,,,13726,https://3dfilamentprofiles.com/filament/details/13726
PCDB-298-22800-10,Eryone,298,PA12 GF,Black,PA12,GF,#000000,,,,,,,,,,,22800,https://3dfilamentprofiles.com/filament/details/22800
PCDB-298-12145-8,Eryone,298,PA6,Black,PA6,Basic,#000000,,,,,,,,,,,12145,https://3dfilamentprofiles.com/filament/details/12145
PCDB-298-15613-8,Eryone,298,PA6 GF,Black,PA6,GF,#000000,,,,,,,,,,,15613,https://3dfilamentprofiles.com/filament/details/15613
PCDB-298-14308-8,Eryone,298,PA6,Clear,PA6,Basic,#FFFFFF,,,,,,,,,,,14308,https://3dfilamentprofiles.com/filament/details/14308
PCDB-298-28425-8,Eryone,298,PA6 GF,Natural,PA6,GF,#DEDDDA,,,,,,,,,,,28425,https://3dfilamentprofiles.com/filament/details/28425
PCDB-298-14307-8,Eryone,298,PA6,White,PA6,Basic,#FFFFFF,,,,,,,,,,,14307,https://3dfilamentprofiles.com/filament/details/14307
PCDB-298-26785-3,Eryone,298,ABS,White,ABS,Basic,#FFFFFF,,,,,,,,,,,26785,https://3dfilamentprofiles.com/filament/details/26785
PCDB-298-34584-1,Eryone,298,PETG Translucent,Amber,PETG,Translucent,#41230F,,,,,,,,,,,34584,https://3dfilamentprofiles.com/filament/details/34584
PCDB-298-665-1,Eryone,298,PETG CF,Black,PETG,CF,#000000,,810168132280,,,,,,,,,665,https://3dfilamentprofiles.com/filament/details/665
PCDB-298-3984-1,Eryone,298,PETG,Black,PETG,Basic,#000000,,,,,,,,,,,3984,https://3dfilamentprofiles.com/filament/details/3984
PCDB-298-7257-1,Eryone,298,PETG GF,Black,PETG,GF,#000000,,,,,,,,,,,7257,https://3dfilamentprofiles.com/filament/details/7257
PCDB-298-7419-1,Eryone,298,PETG High Speed,Black,PETG,High Speed,#000000,G0104009,,,,,,,,,,7419,https://3dfilamentprofiles.com/filament/details/7419
PCDB-298-32707-1,Eryone,298,PETG Lite,Black,PETG,Lite,#000000,B0381009,,,,,,,,,,32707,https://3dfilamentprofiles.com/filament/details/32707
PCDB-298-4045-1,Eryone,298,PETG,Blue,PETG,Basic,#0000FF,,,,,,,,,,,4045,https://3dfilamentprofiles.com/filament/details/4045
PCDB-298-4655-1,Eryone,298,PETG CF,Blue,PETG,CF,#324F6B,,810168130330,,,,,,,,,4655,https://3dfilamentprofiles.com/filament/details/4655
PCDB-298-10343-1,Eryone,298,PETG Transparent,Blue,PETG,Transparent,#0400FF,,,,,,,,,,,10343,https://3dfilamentprofiles.com/filament/details/10343
PCDB-298-13128-1,Eryone,298,PETG High Speed,Blue,PETG,High Speed,#0887E2,G0112002,,,,,,,,,,13128,https://3dfilamentprofiles.com/filament/details/13128
PCDB-298-26489-1,Eryone,298,PETG Galaxy,Blue,PETG,Galaxy,#164FD4,,,,,,,,,,,26489,https://3dfilamentprofiles.com/filament/details/26489
PCDB-298-34549-1,Eryone,298,PETG Lite,Blue,PETG,Lite,,B0831013,,,,,,,,,,34549,https://3dfilamentprofiles.com/filament/details/34549
PCDB-298-33848-1,Eryone,298,PETG Lite,Blue (transparent),PETG,Lite,#0078D7,B0381017,,,,,,,,,,33848,https://3dfilamentprofiles.com/filament/details/33848
PCDB-298-10346-1,Eryone,298,PETG High Speed,Burnt Titanium Blue,PETG,High Speed,#385166,,,,,,,,,,,10346,https://3dfilamentprofiles.com/filament/details/10346
PCDB-298-10347-1,Eryone,298,PETG High Speed,Burnt Titanium Blue Purple,PETG,High Speed,#745D94,,,,,,,,,,,10347,https://3dfilamentprofiles.com/filament/details/10347
PCDB-298-10348-1,Eryone,298,PETG High Speed,Burnt Titanium Dark Gold,PETG,High Speed,#2C2927,,,,,,,,,,,10348,https://3dfilamentprofiles.com/filament/details/10348
PCDB-298-10349-1,Eryone,298,PETG High Speed,Burnt Titanium Green,PETG,High Speed,#172223,,,,,,,,,,,10349,https://3dfilamentprofiles.com/filament/details/10349
PCDB-298-10350-1,Eryone,298,PETG High Speed,Burnt Titanium Rose Red,PETG,High Speed,#4F3953,,,,,,,,,,,10350,https://3dfilamentprofiles.com/filament/details/10350
PCDB-298-5962-1,Eryone,298,PETG CF,Dark Grey,PETG,CF,#393C41,‎EU-900-112-002,,,,,,,,,,5962,https://3dfilamentprofiles.com/filament/details/5962
PCDB-298-16146-1,Eryone,298,PETG Galaxy,Galaxy Black,PETG,Galaxy,#000000,,,,,,,,,,,16146,https://3dfilamentprofiles.com/filament/details/16146
PCDB-298-20049-1,Eryone,298,PETG Galaxy,Galaxy Red,PETG,Galaxy,#B51A00,,,,,,,,,,,20049,https://3dfilamentprofiles.com/filament/details/20049
PCDB-298-8786-1,Eryone,298,PETG Galaxy,Galaxy Silver,PETG,Galaxy,#889096,,,,,,,,,,,8786,https://3dfilamentprofiles.com/filament/details/8786
PCDB-298-23588-1,Eryone,298,PETG CF,Grass Green,PETG,CF,#92A164,B0123006,810168136134,,,,,,,,,23588,https://3dfilamentprofiles.com/filament/details/23588
PCDB-298-13922-1,Eryone,298,PETG Translucent,Gray,PETG,Translucent,#A8A8A8,G0104024,,,,,,,,,,13922,https://3dfilamentprofiles.com/filament/details/13922
PCDB-298-4502-1,Eryone,298,PETG,Grey,PETG,Basic,#999999,,,,,,,,,,,4502,https://3dfilamentprofiles.com/filament/details/4502
PCDB-298-7420-1,Eryone,298,PETG High Speed,Grey,PETG,High Speed,#999999,G0104006,,,,,,,,,,7420,https://3dfilamentprofiles.com/filament/details/7420
PCDB-298-5677-1,Eryone,298,PETG CF,Olive Green,PETG,CF,#2A4E27,BLACK-B0121001,,,,,,,,,,5677,https://3dfilamentprofiles.com/filament/details/5677
PCDB-298-10344-1,Eryone,298,PETG,Orange,PETG,Basic,#FF7B00,,,,,,,,,,,10344,https://3dfilamentprofiles.com/filament/details/10344
PCDB-298-11275-1,Eryone,298,PETG High Speed,Orange,PETG,High Speed,"#E3872B,#FF8F0F",G0104011,,,,,,,,,,11275,https://3dfilamentprofiles.com/filament/details/11275
PCDB-298-15135-1,Eryone,298,PETG GF,Orange,PETG,GF,#FC630B,,,,,,,,,,,15135,https://3dfilamentprofiles.com/filament/details/15135
PCDB-298-16735-1,Eryone,298,PETG CF,Orange,PETG,CF,#FF8000,,,,,,,,,,,16735,https://3dfilamentprofiles.com/filament/details/16735
PCDB-298-23029-1,Eryone,298,PETG Translucent,Pink,PETG,Translucent,#EFAEDE,,,,,,,,,,,23029,https://3dfilamentprofiles.com/filament/details/23029
PCDB-298-25021-1,Eryone,298,PETG GF,Purple,PETG,GF,,,,,,,,,,,,25021,https://3dfilamentprofiles.com/filament/details/25021
PCDB-298-26490-1,Eryone,298,PETG Galaxy,Purple,PETG,Galaxy,#6E08D4,,,,,,,,,,,26490,https://3dfilamentprofiles.com/filament/details/26490
PCDB-298-17991-1,Eryone,298,PETG Translucent,RED,PETG,Translucent,#B51A00,,,,,,,,,,,17991,https://3dfilamentprofiles.com/filament/details/17991
PCDB-298-3983-1,Eryone,298,PETG,Red,PETG,Basic,#FF0033,,,,,,,,,,,3983,https://3dfilamentprofiles.com/filament/details/3983
PCDB-298-10342-1,Eryone,298,PETG Transparent,Red,PETG,Transparent,#FF0000,B0106006,,,,,,,,,,10342,https://3dfilamentprofiles.com/filament/details/10342
PCDB-298-11272-1,Eryone,298,PETG High Speed,Red,PETG,High Speed,#FF0000,G0104008,,,,,,,,,,11272,https://3dfilamentprofiles.com/filament/details/11272
PCDB-298-6641-1,Eryone,298,PETG CF,Reddish Purple,PETG,CF,#562F44,B0122005,,,,,,,,,,6641,https://3dfilamentprofiles.com/filament/details/6641
PCDB-298-16507-1,Eryone,298,PETG Translucent,Rose Red & Blue,PETG,Translucent,"#DF2ABE,#549CE3",G0115004,,,,,,,,,,16507,https://3dfilamentprofiles.com/filament/details/16507
PCDB-298-14500-1,Eryone,298,PETG Translucent,Sky Blue,PETG,Translucent,#76C3F9,,,,,,,,,,,14500,https://3dfilamentprofiles.com/filament/details/14500
PCDB-298-18953-1,Eryone,298,PETG Translucent,Smoky,PETG,Translucent,#1F0B00,G0104019,,,,,,,,,,18953,https://3dfilamentprofiles.com/filament/details/18953
PCDB-298-2791-1,Eryone,298,PETG Translucent,Trans Blue,PETG,Translucent,#05558F,,,,,,,,,,,2791,https://3dfilamentprofiles.com/filament/details/2791
PCDB-298-23632-1,Eryone,298,PETG High Speed,Translucent Amber,PETG,High Speed,#2A1E14,,,,,,,,,,,23632,https://3dfilamentprofiles.com/filament/details/23632
PCDB-298-21033-1,Eryone,298,PETG High Speed,Translucent Dark Green,PETG,High Speed,#013D00,GO104021,,,,,,,,,,21033,https://3dfilamentprofiles.com/filament/details/21033
PCDB-298-27867-1,Eryone,298,PETG High Speed,Translucent Gradient Dark Blue & Clear,PETG,High Speed,"#000088,#FFFFFF",,,,,,,,,,,27867,https://3dfilamentprofiles.com/filament/details/27867
PCDB-298-27866-1,Eryone,298,PETG High Speed,Translucent Gradient Light Blue & Clear,PETG,High Speed,"#8888FF,#FFFFFF",,,,,,,,,,,27866,https://3dfilamentprofiles.com/filament/details/27866
PCDB-298-27865-1,Eryone,298,PETG High Speed,Translucent Gradient Light Pink & Clear,PETG,High Speed,"#DF2ABE,#FFFFFF",,,,,,,,,,,27865,https://3dfilamentprofiles.com/filament/details/27865
PCDB-298-27864-1,Eryone,298,PETG High Speed,Translucent Gradient Rose Red & Blue,PETG,High Speed,"#DF2ABE,#549CE3",,,,,,,,,,,27864,https://3dfilamentprofiles.com/filament/details/27864
PCDB-298-27872-1,Eryone,298,PETG High Speed,Translucent Gray,PETG,High Speed,#A8A8A8,,,,,,,,,,,27872,https://3dfilamentprofiles.com/filament/details/27872
PCDB-298-27868-1,Eryone,298,PETG High Speed,Translucent Pink,PETG,High Speed,#EFAEDE,,,,,,,,,,,27868,https://3dfilamentprofiles.com/filament/details/27868
PCDB-298-27869-1,Eryone,298,PETG High Speed,Translucent Sky Blue,PETG,High Speed,#76C3F9,,,,,,,,,,,27869,https://3dfilamentprofiles.com/filament/details/27869
PCDB-298-27870-1,Eryone,298,PETG High Speed,Translucent Smoky,PETG,High Speed,#1F0B00,,,,,,,,,,,27870,https://3dfilamentprofiles.com/filament/details/27870
PCDB-298-4656-1,Eryone,298,PETG High Speed,Transparent,PETG,High Speed,#FFFFFF,,,,,,,,,,,4656,https://3dfilamentprofiles.com/filament/details/4656
PCDB-298-10345-1,Eryone,298,PETG,Transparent,PETG,Basic,#FFFFFF,,,,,,,,,,,10345,https://3dfilamentprofiles.com/filament/details/10345
PCDB-298-11273-1,Eryone,298,PETG High Speed,Transparent Blue,PETG,High Speed,#0080FF,G0104004,,,,,,,,,,11273,https://3dfilamentprofiles.com/filament/details/11273
PCDB-298-11274-1,Eryone,298,PETG High Speed,Transparent Red,PETG,High Speed,#FF0000,G0104003,,,,,,,,,,11274,https://3dfilamentprofiles.com/filament/details/11274
PCDB-298-3103-1,Eryone,298,PETG,White,PETG,Basic,#FFFFFF,,,,,,,,,,,3103,https://3dfilamentprofiles.com/filament/details/3103
PCDB-298-4711-1,Eryone,298,PETG Glow,White,PETG,Glow,#F5F8FA,,,,,,,,,,,4711,https://3dfilamentprofiles.com/filament/details/4711
PCDB-298-14444-1,Eryone,298,PETG High Speed,White,PETG,High Speed,#FFFFFF,,,,,,,,,,,14444,https://3dfilamentprofiles.com/filament/details/14444
PCDB-298-14445-1,Eryone,298,PETG GF,White,PETG,GF,#FFFFFF,,,,,,,,,,,14445,https://3dfilamentprofiles.com/filament/details/14445
PCDB-298-34550-1,Eryone,298,PETG Lite,White,PETG,Lite,,,,,,,,,,,,34550,https://3dfilamentprofiles.com/filament/details/34550
PCDB-298-4710-1,Eryone,298,PETG Glow,Yellow,PETG,Glow,#F6E46A,,,,,,,,,,,4710,https://3dfilamentprofiles.com/filament/details/4710
PCDB-298-7125-1,Eryone,298,PETG,Yellow,PETG,Basic,#FFFF00,,,,,,,,,,,7125,https://3dfilamentprofiles.com/filament/details/7125
PCDB-298-11271-1,Eryone,298,PETG High Speed,Yellow,PETG,High Speed,#FFFF00,G0104007,,,,,,,,,,11271,https://3dfilamentprofiles.com/filament/details/11271
PCDB-298-24488-1,Eryone,298,PETG GF,Yellow,PETG,GF,#FFD500,,,,,,,,,,,24488,https://3dfilamentprofiles.com/filament/details/24488
PCDB-298-22046-1,Eryone,298,PETG Translucent,Amber,PETG,Translucent,#41230F,G0104020,,,,,,,,,,22046,https://3dfilamentprofiles.com/filament/details/22046
PCDB-298-13570-1,Eryone,298,PETG Translucent,Smoky,PETG,Translucent,#303940,G0104019,,,,,,,,,,13570,https://3dfilamentprofiles.com/filament/details/13570
PCDB-298-4665-0,Eryone,298,PLA Matte Rainbow,Acquerello,PLA,Matte Rainbow,"#5FA5FF,#A6E990,#E5A5D7,#BCA1FC",810168130200,,,,,,,,,,4665,https://3dfilamentprofiles.com/filament/details/4665
PCDB-298-64-0,Eryone,298,PLA,Agate Grey,PLA,Basic,#6B6B6B,,810168130002,,,,,,,,,64,https://3dfilamentprofiles.com/filament/details/64
PCDB-298-22287-0,Eryone,298,PLA High Speed,Agate Grey,PLA,High Speed,#7F878A,,,,,,,,,,,22287,https://3dfilamentprofiles.com/filament/details/22287
PCDB-298-9311-0,Eryone,298,PLA,Apple Green,PLA,Basic,#5AAB3F,,810168132815,,,,,,,,,9311,https://3dfilamentprofiles.com/filament/details/9311
PCDB-298-4653-0,Eryone,298,PLA Matte,Aqua Blue,PLA,Matte,#64D9ED,B0112037,,,,,,,,,,4653,https://3dfilamentprofiles.com/filament/details/4653
PCDB-298-30103-0,Eryone,298,PLA High Speed Matte,Arctic Ocean,PLA,High Speed Matte,"#95C9FE,#007DFA",B0301008,,,,,,,,,,30103,https://3dfilamentprofiles.com/filament/details/30103
PCDB-298-5942-0,Eryone,298,PLA Matte,Army Green,PLA,Matte,#3F412C,B0112051,,,,,,,,,,5942,https://3dfilamentprofiles.com/filament/details/5942
PCDB-298-16848-0,Eryone,298,PLA,Army Green,PLA,Basic,#404E31,,,,,,,,,,,16848,https://3dfilamentprofiles.com/filament/details/16848
PCDB-298-32242-0,Eryone,298,PLA Silk Quad,Aurora Dream,PLA,Silk Quad,"#FA005C,#006148,#005BB6,#6F006E",G0111003,810168135229,,,,,,,,,32242,https://3dfilamentprofiles.com/filament/details/32242
PCDB-298-10579-0,Eryone,298,PLA Silk Triple,Aurora Dream Quad,PLA,Silk Triple,"#21357B,#A35B83,#5C9094",,,,,,,,,,,10579,https://3dfilamentprofiles.com/filament/details/10579
PCDB-298-29558-0,Eryone,298,PLA Glitter,BURNT TITAMIUM GREEN & GOLD,PLA,Glitter,,B9281005,,,,,,,,,,29558,https://3dfilamentprofiles.com/filament/details/29558
PCDB-298-17018-0,Eryone,298,PLA Galaxy,Bipolar Nebula (Dark Green),PLA,Galaxy,#1B4A2A,B0104022,00810168134833,,,,,,,,,17018,https://3dfilamentprofiles.com/filament/details/17018
PCDB-298-500-0,Eryone,298,PLA Silk,Black,PLA,Silk,#000000,,,,,,,,,,,500,https://3dfilamentprofiles.com/filament/details/500
PCDB-298-661-0,Eryone,298,PLA Galaxy,Black,PLA,Galaxy,#1A1A1F,B0104004,810168130989,,,,,,,,,661,https://3dfilamentprofiles.com/filament/details/661
PCDB-298-704-0,Eryone,298,PLA CF,Black,PLA,CF,#373737,B0121001,,,,,,,,,,704,https://3dfilamentprofiles.com/filament/details/704
PCDB-298-1095-0,Eryone,298,PLA,Black,PLA,Basic,#1A1A1A,B0107001,00810168132396,,,,,,,,,1095,https://3dfilamentprofiles.com/filament/details/1095
PCDB-298-3333-0,Eryone,298,PLA Matte,Black,PLA,Matte,#000000,B0101032,,,,,,,,,,3333,https://3dfilamentprofiles.com/filament/details/3333
PCDB-298-5851-0,Eryone,298,PLA Silk+,Black,PLA,Silk+,#5B6265,,,,,,,,,,,5851,https://3dfilamentprofiles.com/filament/details/5851
PCDB-298-11737-0,Eryone,298,PLA High Speed,Black,PLA,High Speed,#000000,,00810168134871,,,,,,,,,11737,https://3dfilamentprofiles.com/filament/details/11737
PCDB-298-20118-0,Eryone,298,PLA High Speed Matte,Black,PLA,High Speed Matte,#000000,,,,,,,,,,,20118,https://3dfilamentprofiles.com/filament/details/20118
PCDB-298-26298-0,Eryone,298,PLA Ultra,Black,PLA,Ultra,#000000,B0102018,,,,,,,,,,26298,https://3dfilamentprofiles.com/filament/details/26298
PCDB-298-30528-0,Eryone,298,PLA Lite,Black,PLA,Lite,#000000,B0351003,,,,,,,,,,30528,https://3dfilamentprofiles.com/filament/details/30528
PCDB-298-19403-0,Eryone,298,PLA Silk Dual,Black & Rose,PLA,Silk Dual,"#000000,#DA17E8",B0102056,,,,,,,,,,19403,https://3dfilamentprofiles.com/filament/details/19403
PCDB-298-17351-0,Eryone,298,PLA,Black & Rose Red,PLA,Basic,"#2D2D30,#B0495C",,,,,,,,,,,17351,https://3dfilamentprofiles.com/filament/details/17351
PCDB-298-20028-0,Eryone,298,PLA Matte Dual,Black & White,PLA,Matte Dual,"#FFFFFF,#000000",,,,,,,,,,,20028,https://3dfilamentprofiles.com/filament/details/20028
PCDB-298-10159-0,Eryone,298,PLA Silk Triple,Black / Blue / Purple,PLA,Silk Triple,"#000000,#0420F6,#7304FB","B0102129,B0102065",921072581492,,,,,,,,,10159,https://3dfilamentprofiles.com/filament/details/10159
PCDB-298-164-0,Eryone,298,PLA Silk Dual,Black / Gold,PLA,Silk Dual,"#FFFF00,#000000",,,,,,,,,,,164,https://3dfilamentprofiles.com/filament/details/164
PCDB-298-3636-0,Eryone,298,PLA Silk Triple,Black / Gold / Purple,PLA,Silk Triple,"#FFED5B,#45266A,#000000",,,,,,,,,,,3636,https://3dfilamentprofiles.com/filament/details/3636
PCDB-298-9128-0,Eryone,298,PLA Silk Dual,Black / Green,PLA,Silk Dual,"#166F64,#000000",,,,,,,,,,,9128,https://3dfilamentprofiles.com/filament/details/9128
PCDB-298-314-0,Eryone,298,PLA Silk Dual,Black / Purple,PLA,Silk Dual,"#7A4DA8,#000000",B0102064,,,,,,,,,,314,https://3dfilamentprofiles.com/filament/details/314
PCDB-298-376-0,Eryone,298,PLA Silk Dual,Black / Red,PLA,Silk Dual,"#700000,#000000",,,,,,,,,,,376,https://3dfilamentprofiles.com/filament/details/376
PCDB-298-3543-0,Eryone,298,PLA Silk Dual,Black / Rose,PLA,Silk Dual,"#57001E,#000000",,,,,,,,,,,3543,https://3dfilamentprofiles.com/filament/details/3543
PCDB-298-14646-0,Eryone,298,PLA Silk Dual,Black / Rose Red,PLA,Silk Dual,"#FA0000,#000000",B0102056,,,,,,,,,,14646,https://3dfilamentprofiles.com/filament/details/14646
PCDB-298-8905-0,Eryone,298,PLA Multicolor,Black / White,PLA,Multicolor,"#000000,#FFFFFF",,,,,,,,,,,8905,https://3dfilamentprofiles.com/filament/details/8905
PCDB-298-1957-0,Eryone,298,PLA Matte,Black Forest Green,PLA,Matte,#032B0A,B0112061,,,,,,,,,,1957,https://3dfilamentprofiles.com/filament/details/1957
PCDB-298-30793-0,Eryone,298,PLA -- Other --,"Black, Rose Red, Purple Blue",PLA,-- Other --,"#000000,#F61E1E,#2B00C7",B0291001,,,,,,,,,,30793,https://3dfilamentprofiles.com/filament/details/30793
PCDB-298-60-0,Eryone,298,PLA,Blue,PLA,Basic,#1E5BA8,,,,,,,,,,,60,https://3dfilamentprofiles.com/filament/details/60
PCDB-298-1985-0,Eryone,298,PLA Galaxy,Blue,PLA,Galaxy,#1F3A5F,,00810168134697,,,,,,,,,1985,https://3dfilamentprofiles.com/filament/details/1985
PCDB-298-2873-0,Eryone,298,PLA Silk,Blue,PLA,Silk,#63A9D4,B0102005,,,,,,,,,,2873,https://3dfilamentprofiles.com/filament/details/2873
PCDB-298-6389-0,Eryone,298,PLA Glitter,Blue,PLA,Glitter,#2A4B7C,"X0029O0N2L,B0104001",,,,,,,,,,6389,https://3dfilamentprofiles.com/filament/details/6389
PCDB-298-6795-0,Eryone,298,PLA Glitter,Blue,PLA,Glitter,#323586,,,,,,,,,,,6795,https://3dfilamentprofiles.com/filament/details/6795
PCDB-298-7788-0,Eryone,298,PLA Glow,Blue,PLA,Glow,#8EBDFB,,,,,,,,,,,7788,https://3dfilamentprofiles.com/filament/details/7788
PCDB-298-21618-0,Eryone,298,PLA Silk Dual,Blue & Gold,PLA,Silk Dual,"#0870D9,#E1C433",,,,,,,,,,,21618,https://3dfilamentprofiles.com/filament/details/21618
PCDB-298-24015-0,Eryone,298,PLA HS Silk Dual,Blue & Green,PLA,HS Silk Dual,"#0A30F0,#89F83F",,,,,,,,,,,24015,https://3dfilamentprofiles.com/filament/details/24015
PCDB-298-162-0,Eryone,298,PLA Silk Dual,Blue / Green,PLA,Silk Dual,"#01509D,#019F55","B0102071,B0102031",810168131979,,,,,,,,,162,https://3dfilamentprofiles.com/filament/details/162
PCDB-298-7055-0,Eryone,298,PLA Matte Dual,Blue / Purple,PLA,Matte Dual,"#0737C5,#B769F7","B0112046,B0101046",,,,,,,,,,7055,https://3dfilamentprofiles.com/filament/details/7055
PCDB-298-9126-0,Eryone,298,PLA Silk Dual,Blue / Purple,PLA,Silk Dual,"#004CFF,#9900FF",B0102269,,,,,,,,,,9126,https://3dfilamentprofiles.com/filament/details/9126
PCDB-298-3637-0,Eryone,298,PLA Silk Triple,Blue / Purple / Black,PLA,Silk Triple,"#000000,#821AC5,#313AF7",,,,,,,,,,,3637,https://3dfilamentprofiles.com/filament/details/3637
PCDB-298-8218-0,Eryone,298,PLA HS Silk Dual,Blue / Red,PLA,HS Silk Dual,,,810168130712,,,,,,,,,8218,https://3dfilamentprofiles.com/filament/details/8218
PCDB-298-9832-0,Eryone,298,PLA Matte Dual,Blue / White,PLA,Matte Dual,"#2217BA,#FFFFFF",B0112148,,,,,,,,,,9832,https://3dfilamentprofiles.com/filament/details/9832
PCDB-298-10658-0,Eryone,298,PLA Matte Dual,Blue Green / Burnt Orange,PLA,Matte Dual,"#007B7A,#C1440E",,,,,,,,,,,10658,https://3dfilamentprofiles.com/filament/details/10658
PCDB-298-12663-0,Eryone,298,PLA Matte Dual,Blue Green / Purple,PLA,Matte Dual,"#44FDFA,#CBAFFD",,,,,,,,,,,12663,https://3dfilamentprofiles.com/filament/details/12663
PCDB-298-6361-0,Eryone,298,PLA Matte,Blue Lilac,PLA,Matte,#85689B,B0112038,,,,,,,,,,6361,https://3dfilamentprofiles.com/filament/details/6361
PCDB-298-12840-0,Eryone,298,PLA Silk Dual,Blue/Rose Red,PLA,Silk Dual,"#153FE5,#E71818",,,,,,,,,,,12840,https://3dfilamentprofiles.com/filament/details/12840
PCDB-298-21985-0,Eryone,298,PLA Matte Dual,Blue/yellow,PLA,Matte Dual,"#0056D6,#FEFB41",,,,,,,,,,,21985,https://3dfilamentprofiles.com/filament/details/21985
PCDB-298-29927-0,Eryone,298,PLA Silk,Brass,PLA,Silk,#F0DA91,B0102491,810168137582,,,,,,,,,29927,https://3dfilamentprofiles.com/filament/details/29927
PCDB-298-33037-0,Eryone,298,PLA Lite,Bright Yellow,PLA,Lite,#FFFD01,B0351005,,,,,,,,,,33037,https://3dfilamentprofiles.com/filament/details/33037
PCDB-298-10045-0,Eryone,298,PLA Silk,Bronze,PLA,Silk,#FAFA96,B07W6SXXTP,,,,,,,,,,10045,https://3dfilamentprofiles.com/filament/details/10045
PCDB-298-4712-0,Eryone,298,PLA Wood,Burly Wood,PLA,Wood,#B3806B,,,,,,,,,,,4712,https://3dfilamentprofiles.com/filament/details/4712
PCDB-298-6911-0,Eryone,298,PLA,Burnt Titanium,PLA,Basic,#252930,,,,,,,,,,,6911,https://3dfilamentprofiles.com/filament/details/6911
PCDB-298-31264-0,Eryone,298,PLA Glitter,Burnt Titanium - Black / Rose Red / Purple Blue,PLA,Glitter,"#000000,#C7000A,#412BEE",B0291001,,,,,,,,,,31264,https://3dfilamentprofiles.com/filament/details/31264
PCDB-298-10806-0,Eryone,298,PLA Glitter,Burnt Titanium - Blue,PLA,Glitter,#264E7D,810168130385,,,,,,,,,,10806,https://3dfilamentprofiles.com/filament/details/10806
PCDB-298-10807-0,Eryone,298,PLA Glitter,Burnt Titanium - Blue / Black / Rose Red,PLA,Glitter,"#1E81D2,#000000,#5B0650",810168134741,810168135557,,,,,,,,,10807,https://3dfilamentprofiles.com/filament/details/10807
PCDB-298-11771-0,Eryone,298,PLA Silk Triple,Burnt Titanium - Blue / Gold / Green,PLA,Silk Triple,"#393982,#254E40,#A29373",,,,,,,,,,,11771,https://3dfilamentprofiles.com/filament/details/11771
PCDB-298-26307-0,Eryone,298,PLA Glitter,Burnt Titanium - Blue Purple,PLA,Glitter,"#476EA6,#3B306E",B0161004,,,,,,,,,,26307,https://3dfilamentprofiles.com/filament/details/26307
PCDB-298-12796-0,Eryone,298,PLA Silk Dual,Burnt Titanium - Green / Rose Red,PLA,Silk Dual,"#669C35,#B92D5D",,,,,,,,,,,12796,https://3dfilamentprofiles.com/filament/details/12796
PCDB-298-12380-0,Eryone,298,PLA Glitter,Burnt Titanium - Technological Blue,PLA,Glitter,"#045690,#AD7DDE,#000000",51784026128750,810168134741,,,,,,,,,12380,https://3dfilamentprofiles.com/filament/details/12380
PCDB-298-12802-0,Eryone,298,PLA Glitter,Burnt Titanium Black and Purple Blue,PLA,Glitter,"#081140,#000000",,,,,,,,,,,12802,https://3dfilamentprofiles.com/filament/details/12802
PCDB-298-13216-0,Eryone,298,PLA Glitter,Burnt Titanium Blue and Rose Red,PLA,Glitter,"#1E81D2,#5B0650",B0281004,,,,,,,,,,13216,https://3dfilamentprofiles.com/filament/details/13216
PCDB-298-6159-0,Eryone,298,PLA Glitter,Burnt Titanium Dark Gold,PLA,Glitter,#6E4D21,B0161003,,,,,,,,,,6159,https://3dfilamentprofiles.com/filament/details/6159
PCDB-298-26685-0,Eryone,298,PLA Glitter,Burnt Titanium Dual Color Green/Blue,PLA,Glitter,,B0281001,,,,,,,,,,26685,https://3dfilamentprofiles.com/filament/details/26685
PCDB-298-25399-0,Eryone,298,PLA Silk Rainbow,Burnt Titanium Fantasy Glaze sold on amazon as Iridescent,PLA,Silk Rainbow,"#0C5297,#767C46,#4F166A,#275D30",B0251010,,,,,,,,,,25399,https://3dfilamentprofiles.com/filament/details/25399
PCDB-298-14213-0,Eryone,298,PLA Rainbow,Burnt Titanium Galactic,PLA,Rainbow,"#B2831F,#1D8401,#0023D1",,,,,,,,,,,14213,https://3dfilamentprofiles.com/filament/details/14213
PCDB-298-20413-0,Eryone,298,PLA Rainbow,Burnt Titanium Galaxy (Green / Blue / Rose Red),PLA,Rainbow,"#4A3D6B,#2D5494,#B89244,#8C4A2A",,810168135175,,,,,,,,,20413,https://3dfilamentprofiles.com/filament/details/20413
PCDB-298-16861-0,Eryone,298,PLA Glitter,Burnt Titanium Green,PLA,Glitter,#416568,,,,,,,,,,,16861,https://3dfilamentprofiles.com/filament/details/16861
PCDB-298-14210-0,Eryone,298,PLA Rainbow,Burnt Titanium Interstellar,PLA,Rainbow,"#0010F5,#050E1F",B0251004,,,,,,,,,,14210,https://3dfilamentprofiles.com/filament/details/14210
