product_id,manufacturer_name,manufacturer_code,brand_name,color_name,material,material_type,rgb_hex,sku,upc,nozzle_temp_min,nozzle_temp_max,bed_temp_min,bed_temp_max,density,k_value,ams_compat,build_plate_compat,tdfp_id,tdfp_url
PCDB-033-082-999,3D-Fuel,33,PLA+/Pro Silk Dual,Silky Silverbell,PLA+/Pro,Silk Dual,#B4B8BA,A15SS,,,,,,,,,,13072,https://3dfilamentprofiles.com/filament/details/13072
PCDB-033-083-999,3D-Fuel,33,PLA+/Pro Silk Dual,Silky Vine Leaf Green,PLA+/Pro,Silk Dual,#5F997E,A15S7,,,,,,,,,,13075,https://3dfilamentprofiles.com/filament/details/13075
PCDB-033-084-999,3D-Fuel,33,PLA+/Pro Tough,Snow White,PLA+/Pro,Tough,#F0F0E8,,,,,,,,,,,13005,https://3dfilamentprofiles.com/filament/details/13005
PCDB-033-085-999,3D-Fuel,33,PLA+/Pro,Snow White,PLA+/Pro,Basic,#F1F1EA,,,,,,,,,,,13035,https://3dfilamentprofiles.com/filament/details/13035
PCDB-033-086-999,3D-Fuel,33,PLA+/Pro Tough,Tangerine Orange,PLA+/Pro,Tough,#FB7747,,,,,,,,,,,13007,https://3dfilamentprofiles.com/filament/details/13007
PCDB-033-087-999,3D-Fuel,33,PLA+/Pro,Tangerine Orange,PLA+/Pro,Basic,#EE7349,,,,,,,,,,,13037,https://3dfilamentprofiles.com/filament/details/13037
PCDB-033-088-999,3D-Fuel,33,PLA+/Pro Recycled,Various,PLA+/Pro,Recycled,#D5DCE2,A15R0,,,,,,,,,,9937,https://3dfilamentprofiles.com/filament/details/9937
PCDB-033-089-999,3D-Fuel,33,PLA+/Pro,Warm Bisque,PLA+/Pro,Basic,#DDB19A,A15A4,,,,,,,,,,5510,https://3dfilamentprofiles.com/filament/details/5510
PCDB-033-090-999,3D-Fuel,33,PLA+/Pro Tough,Warm Bisque,PLA+/Pro,Tough,#DEB29D,,,,,,,,,,,13019,https://3dfilamentprofiles.com/filament/details/13019
PCDB-034-001-8,3D-Polimer,34,PA6,Black,PA6,Basic,#000000,,,,,,,,,,,24887,https://3dfilamentprofiles.com/filament/details/24887
PCDB-035-001-1,3DACTIVE,35,PETG Translucent,No-color,PETG,Translucent,#ADADAD,,,,,,,,,,,4973,https://3dfilamentprofiles.com/filament/details/4973
PCDB-035-002-1,3DACTIVE,35,PETG,White,PETG,Basic,#FFFFFF,,,,,,,,,,,8455,https://3dfilamentprofiles.com/filament/details/8455
PCDB-035-003-1,3DACTIVE,35,PETG Translucent,Yellow,PETG,Translucent,#F8E730,,,,,,,,,,,4971,https://3dfilamentprofiles.com/filament/details/4971
PCDB-035-001-0,3DACTIVE,35,PLA Marble,Biege,PLA,Marble,#FFE9B3,,5905669582346,,,,,,,,,16086,https://3dfilamentprofiles.com/filament/details/16086
PCDB-035-002-0,3DACTIVE,35,PLA,Orange,PLA,Basic,#FF5E29,,,,,,,,,,,19047,https://3dfilamentprofiles.com/filament/details/19047
PCDB-035-003-0,3DACTIVE,35,PLA,White,PLA,Basic,#FFFFFF,,,,,,,,,,,19046,https://3dfilamentprofiles.com/filament/details/19046
PCDB-035-004-0,3DACTIVE,35,PLA,Yellow,PLA,Basic,#FCFF52,,,,,,,,,,,19045,https://3dfilamentprofiles.com/filament/details/19045
PCDB-035-005-0,3DACTIVE,35,PLA,black,PLA,Basic,#000000,,,,,,,,,,,9624,https://3dfilamentprofiles.com/filament/details/9624
PCDB-035-006-0,3DACTIVE,35,PLA,brown,PLA,Basic,#551B1B,,,,,,,,,,,9627,https://3dfilamentprofiles.com/filament/details/9627
PCDB-035-007-0,3DACTIVE,35,PLA,dark green,PLA,Basic,#088000,,,,,,,,,,,9626,https://3dfilamentprofiles.com/filament/details/9626
PCDB-035-008-0,3DACTIVE,35,PLA,light green,PLA,Basic,#11FF00,,,,,,,,,,,9625,https://3dfilamentprofiles.com/filament/details/9625
PCDB-035-009-0,3DACTIVE,35,PLA,pink,PLA,Basic,#E100FF,,,,,,,,,,,9623,https://3dfilamentprofiles.com/filament/details/9623
PCDB-035-010-0,3DACTIVE,35,PLA,purple,PLA,Basic,#741281,,,,,,,,,,,9628,https://3dfilamentprofiles.com/filament/details/9628
PCDB-035-011-0,3DACTIVE,35,PLA,red,PLA,Basic,#FF0000,PLA-1100-82377,,,,,,,,,,4912,https://3dfilamentprofiles.com/filament/details/4912
PCDB-035-012-0,3DACTIVE,35,PLA,silver,PLA,Basic,#545454,,,,,,,,,,,9629,https://3dfilamentprofiles.com/filament/details/9629
PCDB-035-001-999,3DACTIVE,35,PLA+/Pro High Speed,Blue,PLA+/Pro,High Speed,#002395,PLA-1100-82193,5905669582193,,,,,,,,,8754,https://3dfilamentprofiles.com/filament/details/8754
PCDB-035-002-999,3DACTIVE,35,PLA+/Pro,Burgund,PLA+/Pro,Basic,#800040,,5904883648197,,,,,,,,,8766,https://3dfilamentprofiles.com/filament/details/8766
PCDB-035-003-999,3DACTIVE,35,PLA+/Pro,Dark Grey,PLA+/Pro,Basic,#3D3D3B,,,,,,,,,,,8161,https://3dfilamentprofiles.com/filament/details/8161
PCDB-035-004-999,3DACTIVE,35,PLA+/Pro High Speed,Emerald,PLA+/Pro,High Speed,#00573F,PLA-1100-28493,,,,,,,,,,8753,https://3dfilamentprofiles.com/filament/details/8753
PCDB-035-005-999,3DACTIVE,35,PLA+/Pro,Light Blue,PLA+/Pro,Basic,#6BC1F5,,5904883648715,,,,,,,,,8807,https://3dfilamentprofiles.com/filament/details/8807
PCDB-035-006-999,3DACTIVE,35,PLA+/Pro,Lime,PLA+/Pro,Basic,#00FF00,PLA-1100-48159,,,,,,,,,,8035,https://3dfilamentprofiles.com/filament/details/8035
PCDB-035-007-999,3DACTIVE,35,PLA+/Pro,Orange,PLA+/Pro,Basic,#FF8000,,5904883648142,,,,,,,,,8808,https://3dfilamentprofiles.com/filament/details/8808
PCDB-035-008-999,3DACTIVE,35,PLA+/Pro High Speed,Silver,PLA+/Pro,High Speed,#A5A5A8,,5905669582179,,,,,,,,,8755,https://3dfilamentprofiles.com/filament/details/8755
PCDB-036-001-1,3DC,36,PETG,White,PETG,Basic,#FFFFFF,3DC005544,,,,,,,,,,22319,https://3dfilamentprofiles.com/filament/details/22319
PCDB-036-001-0,3DC,36,PLA Wood,Birchwood,PLA,Wood,#663300,,,,,,,,,,,25057,https://3dfilamentprofiles.com/filament/details/25057
PCDB-036-002-0,3DC,36,PLA,Black,PLA,Basic,#000000,3DC005160,,,,,,,,,,22318,https://3dfilamentprofiles.com/filament/details/22318
PCDB-036-003-0,3DC,36,PLA Silk,Black Silk,PLA,Silk,#232425,,,,,,,,,,,12985,https://3dfilamentprofiles.com/filament/details/12985
PCDB-036-004-0,3DC,36,PLA Silk Dual,Blue/Silver,PLA,Silk Dual,"#2D82D7,#E4EFFA",3DC005304,,,,,,,,,,17570,https://3dfilamentprofiles.com/filament/details/17570
PCDB-036-005-0,3DC,36,PLA Silk,Bright Green,PLA,Silk,,,,,,,,,,,,24995,https://3dfilamentprofiles.com/filament/details/24995
PCDB-036-006-0,3DC,36,PLA,Cyan,PLA,Basic,#07FFFF,,,,,,,,,,,31489,https://3dfilamentprofiles.com/filament/details/31489
PCDB-036-007-0,3DC,36,PLA,Deep Blue,PLA,Basic,#072A6C,3DC005320,,,,,,,,,,17566,https://3dfilamentprofiles.com/filament/details/17566
PCDB-036-008-0,3DC,36,PLA Silk,Gemstone Blue,PLA,Silk,,,,,,,,,,,,24997,https://3dfilamentprofiles.com/filament/details/24997
PCDB-036-009-0,3DC,36,PLA,Grey,PLA,Basic,#D9D9D9,,,,,,,,,,,12986,https://3dfilamentprofiles.com/filament/details/12986
PCDB-036-010-0,3DC,36,PLA,Indigo Purple,PLA,Basic,#3D006C,3DC005431,,,,,,,,,,17567,https://3dfilamentprofiles.com/filament/details/17567
PCDB-036-011-0,3DC,36,PLA,Magenta,PLA,Basic,#E600E6,3DC005318,,,,,,,,,,17569,https://3dfilamentprofiles.com/filament/details/17569
PCDB-036-012-0,3DC,36,PLA,Mistletoe Green,PLA,Basic,#2E7759,3DC005433,,,,,,,,,,17565,https://3dfilamentprofiles.com/filament/details/17565
PCDB-036-013-0,3DC,36,PLA Silk Rainbow,Moon Palace,PLA,Silk Rainbow,"#FAFFAD,#98D0FB,#C4FDD7,#E6C9FD",3DC005329,,,,,,,,,,22320,https://3dfilamentprofiles.com/filament/details/22320
PCDB-036-014-0,3DC,36,PLA,Pumpkin Orange,PLA,Basic,#FB7D07,3DC005419,,,,,,,,,,22317,https://3dfilamentprofiles.com/filament/details/22317
PCDB-036-015-0,3DC,36,PLA Silk,Purple,PLA,Silk,#52017E,45505903362179,,,,,,,,,,14615,https://3dfilamentprofiles.com/filament/details/14615
PCDB-036-016-0,3DC,36,PLA Silk Dual,Purple + Gold,PLA,Silk Dual,,,,,,,,,,,,24999,https://3dfilamentprofiles.com/filament/details/24999
PCDB-036-017-0,3DC,36,PLA Silk,Rainbow Forest Series,PLA,Silk,"#00942C,#00CCBE,#00E004,#00AACC",3DC005307,,,,,,,,,,22321,https://3dfilamentprofiles.com/filament/details/22321
PCDB-036-018-0,3DC,36,PLA Silk,Red,PLA,Silk,#CC0000,,,,,,,,,,,17568,https://3dfilamentprofiles.com/filament/details/17568
PCDB-036-019-0,3DC,36,PLA,Yellow,PLA,Basic,#FFEE33,3DC0055164,,,,,,,,,,26445,https://3dfilamentprofiles.com/filament/details/26445
PCDB-037-001-1,3DCentral,37,PETG -- Other --,Black,PETG,-- Other --,#000000,3DC005061,,,,,,,,,,30005,https://3dfilamentprofiles.com/filament/details/30005
PCDB-037-002-1,3DCentral,37,PETG Translucent,Clear,PETG,Translucent,,3DC005555,,,,,,,,,,30007,https://3dfilamentprofiles.com/filament/details/30007
PCDB-037-003-1,3DCentral,37,PETG Metal,Silver,PETG,Metal,#ADADAD,3DC005543,,,,,,,,,,30004,https://3dfilamentprofiles.com/filament/details/30004
PCDB-037-004-1,3DCentral,37,PETG,White,PETG,Basic,#FFFFFF,3DC005045,,,,,,,,,,27169,https://3dfilamentprofiles.com/filament/details/27169
PCDB-037-005-1,3DCentral,37,PETG -- Other --,White,PETG,-- Other --,,3DC005544,,,,,,,,,,30006,https://3dfilamentprofiles.com/filament/details/30006
PCDB-037-001-0,3DCentral,37,PLA -- Other --,Army Green,PLA,-- Other --,#7B8365,3DC005422,,,,,,,,,,30009,https://3dfilamentprofiles.com/filament/details/30009
PCDB-037-002-0,3DCentral,37,PLA Matte,Birchwood,PLA,Matte,#BF911D,,,,,,,,,,,25602,https://3dfilamentprofiles.com/filament/details/25602
PCDB-037-003-0,3DCentral,37,PLA -- Other --,Black,PLA,-- Other --,#000000,3DC005160,,,,,,,,,,30011,https://3dfilamentprofiles.com/filament/details/30011
PCDB-037-004-0,3DCentral,37,PLA Silk Dual,Black + Red,PLA,Silk Dual,"#B51A00,#000000",3DC005305,,,,,,,,,,27283,https://3dfilamentprofiles.com/filament/details/27283
PCDB-037-005-0,3DCentral,37,PLA -- Other --,Dark Grey,PLA,-- Other --,#878787,,,,,,,,,,,28422,https://3dfilamentprofiles.com/filament/details/28422
PCDB-037-006-0,3DCentral,37,PLA -- Other --,Green,PLA,-- Other --,#56E0A3,3DC005434,,,,,,,,,,30008,https://3dfilamentprofiles.com/filament/details/30008
PCDB-037-007-0,3DCentral,37,PLA -- Other --,Magenta,PLA,-- Other --,#A30054,,,,,,,,,,,32468,https://3dfilamentprofiles.com/filament/details/32468
PCDB-037-008-0,3DCentral,37,PLA -- Other --,Orange,PLA,-- Other --,#FFA959,3DC005419,,,,,,,,,,30012,https://3dfilamentprofiles.com/filament/details/30012
PCDB-037-009-0,3DCentral,37,PLA -- Other --,Red,PLA,-- Other --,#E22400,3DC005163,,,,,,,,,,30010,https://3dfilamentprofiles.com/filament/details/30010
PCDB-037-010-0,3DCentral,37,PLA -- Other --,White,PLA,-- Other --,#FFFFFF,3DC005161,,,,,,,,,,30013,https://3dfilamentprofiles.com/filament/details/30013
PCDB-038-001-3,3DE,38,ABS Premium,Flame Orange,ABS,Premium,#FC8A17,7426934810325,,,,,,,,,,5392,https://3dfilamentprofiles.com/filament/details/5392
PCDB-038-002-3,3DE,38,ABS Premium,Leather Brown,ABS,Premium,#97572B,7426934814521,,,,,,,,,,5400,https://3dfilamentprofiles.com/filament/details/5400
PCDB-038-003-3,3DE,38,ABS Premium,Mailbox Red,ABS,Premium,#C8102E,7426934810332,,,,,,,,,,5402,https://3dfilamentprofiles.com/filament/details/5402
PCDB-038-004-3,3DE,38,ABS Premium,Nature,ABS,Premium,#EFEDE3,7426934814507,,,,,,,,,,5401,https://3dfilamentprofiles.com/filament/details/5401
PCDB-038-005-3,3DE,38,ABS Premium,Normal Blue,ABS,Premium,#3884C0,7426934811698,,,,,,,,,,5399,https://3dfilamentprofiles.com/filament/details/5399
PCDB-038-006-3,3DE,38,ABS Premium,Pirate Black,ABS,Premium,#25282A,pirate-black-3de-premium-abs-1-75mm,7426934809381,,,,,,,,,7917,https://3dfilamentprofiles.com/filament/details/7917
PCDB-038-007-3,3DE,38,ABS Premium,Signal Yellow,ABS,Premium,#FFFF00,,,,,,,,,,,12188,https://3dfilamentprofiles.com/filament/details/12188
PCDB-038-008-3,3DE,38,ABS Premium,Terminator Gray,ABS,Premium,#878787,,,,,,,,,,,12189,https://3dfilamentprofiles.com/filament/details/12189
PCDB-038-009-3,3DE,38,ABS Premium,chocolate brown,ABS,Premium,,,,,,,,,,,,24806,https://3dfilamentprofiles.com/filament/details/24806
PCDB-038-010-3,3DE,38,ABS Premium,transparent,ABS,Premium,#FFFFFF,,7426934814576,,,,,,,,,13814,https://3dfilamentprofiles.com/filament/details/13814
PCDB-038-001-4,3DE,38,ASA,White,ASA,Basic,#FFFFFF,,,,,,,,,,,28406,https://3dfilamentprofiles.com/filament/details/28406
PCDB-038-001-1,3DE,38,PETG Pro,Black,PETG,Pro,#000000,,,,,,,,,,,7220,https://3dfilamentprofiles.com/filament/details/7220
PCDB-038-002-1,3DE,38,PETG CF,Carbon Fiber Black,PETG,CF,#000000,,,,,,,,,,,24056,https://3dfilamentprofiles.com/filament/details/24056
PCDB-038-003-1,3DE,38,PETG Premium,Fluorescent Green,PETG,Premium,#37422F,,7426934810554,,,,,,,,,21025,https://3dfilamentprofiles.com/filament/details/21025
PCDB-038-004-1,3DE,38,PETG Fluorescent,Fluorescent Yellow (Solid Color),PETG,Fluorescent,#F2DA02,,,,,,,,,,,24736,https://3dfilamentprofiles.com/filament/details/24736
PCDB-038-005-1,3DE,38,PETG Pro,Grey,PETG,Pro,#9D9EA4,,,,,,,,,,,7219,https://3dfilamentprofiles.com/filament/details/7219
PCDB-038-006-1,3DE,38,PETG Premium,Solid Blue,PETG,Premium,#0000FF,,7426934810493,,,,,,,,,26998,https://3dfilamentprofiles.com/filament/details/26998
PCDB-038-007-1,3DE,38,PETG Premium,Solid Red,PETG,Premium,#A02C19,,,,,,,,,,,24737,https://3dfilamentprofiles.com/filament/details/24737
PCDB-038-008-1,3DE,38,PETG Premium,Solid Water Blue,PETG,Premium,#007577,7426934811506,,,,,,,,,,5460,https://3dfilamentprofiles.com/filament/details/5460
PCDB-038-009-1,3DE,38,PETG,Solid White,PETG,Basic,#FFFFFF,7426934815061,,,,,,,,,,5458,https://3dfilamentprofiles.com/filament/details/5458
PCDB-038-010-1,3DE,38,PETG Premium,Solid White,PETG,Premium,#FFFFFF,,,,,,,,,,,16897,https://3dfilamentprofiles.com/filament/details/16897
PCDB-038-011-1,3DE,38,PETG Premium,Solid Yellow,PETG,Premium,#F6C43C,,,,,,,,,,,26532,https://3dfilamentprofiles.com/filament/details/26532
PCDB-038-012-1,3DE,38,PETG Premium,Solid black,PETG,Premium,#101820,5711336017833,,,,,,,,,,6193,https://3dfilamentprofiles.com/filament/details/6193
PCDB-038-013-1,3DE,38,PETG Premium,Transparent,PETG,Premium,,200704,,,,,,,,,,27042,https://3dfilamentprofiles.com/filament/details/27042
PCDB-038-014-1,3DE,38,PETG,True Red,PETG,Basic,#A02C19,,7426934815023,,,,,,,,,23923,https://3dfilamentprofiles.com/filament/details/23923
PCDB-038-015-1,3DE,38,PETG,True Water Blue,PETG,Basic,#0E87CC,7426934815016,,,,,,,,,,5457,https://3dfilamentprofiles.com/filament/details/5457
PCDB-038-016-1,3DE,38,PETG,True Yellow,PETG,Basic,#FFA800,,7426934815030,,,,,,,,,23924,https://3dfilamentprofiles.com/filament/details/23924
PCDB-038-001-0,3DE,38,PLA Premium,Aqua Blue,PLA,Premium,#5BB3B0,,,,,,,,,,,6233,https://3dfilamentprofiles.com/filament/details/6233
PCDB-038-002-0,3DE,38,PLA Premium,Army Green,PLA,Premium,#4E6548,,,,,,,,,,,6129,https://3dfilamentprofiles.com/filament/details/6129
PCDB-038-003-0,3DE,38,PLA X-Strong,Black,PLA,X-Strong,#000000,7426934809961,,,,,,,,,,2499,https://3dfilamentprofiles.com/filament/details/2499
PCDB-038-004-0,3DE,38,PLA,Black,PLA,Basic,#BFBFBF,,,,,,,,,,,11964,https://3dfilamentprofiles.com/filament/details/11964
PCDB-038-005-0,3DE,38,PLA Max,Bone,PLA,Max,#D5D1BF,,,,,,,,,,,6524,https://3dfilamentprofiles.com/filament/details/6524
PCDB-038-006-0,3DE,38,PLA Max,Bright Blue,PLA,Max,#0096FF,7426934815436,,,,,,,,,,2498,https://3dfilamentprofiles.com/filament/details/2498
PCDB-038-007-0,3DE,38,PLA Silk,Bronze,PLA,Silk,#6C623A,,,,,,,,,,,11318,https://3dfilamentprofiles.com/filament/details/11318
PCDB-038-008-0,3DE,38,PLA Premium,Brown,PLA,Premium,#93583D,,,,,,,,,,,5387,https://3dfilamentprofiles.com/filament/details/5387
PCDB-038-009-0,3DE,38,PLA Super,Budget Black,PLA,Super,#000000,,,,,,,,,,,27056,https://3dfilamentprofiles.com/filament/details/27056
PCDB-038-010-0,3DE,38,PLA Super,Budget Red,PLA,Super,#DF0C0C,,7426934816815,,,,,,,,,25962,https://3dfilamentprofiles.com/filament/details/25962
PCDB-038-011-0,3DE,38,PLA Premium,Camel Beige,PLA,Premium,#D3BC8D,,,,,,,,,,,6130,https://3dfilamentprofiles.com/filament/details/6130
PCDB-038-012-0,3DE,38,PLA CF,Carbon Fiber Black,PLA,CF,#3D3F43,200470,7426934809473,,,,,,,,,18526,https://3dfilamentprofiles.com/filament/details/18526
PCDB-038-013-0,3DE,38,PLA Premium,Carbon Fiber Black,PLA,Premium,#000000,,,,,,,,,,,24731,https://3dfilamentprofiles.com/filament/details/24731
PCDB-038-014-0,3DE,38,PLA Premium,Cherry Red,PLA,Premium,#93272C,5711336018007,,,,,,,,,,1563,https://3dfilamentprofiles.com/filament/details/1563
PCDB-038-015-0,3DE,38,PLA Max,Chili Red,PLA,Max,#CE0037,,,,,,,,,,,6546,https://3dfilamentprofiles.com/filament/details/6546
PCDB-038-016-0,3DE,38,PLA Premium,Chocolate Brown,PLA,Premium,#5D3427,,,,,,,,,,,6240,https://3dfilamentprofiles.com/filament/details/6240
PCDB-038-017-0,3DE,38,PLA Transparent,Clear,PLA,Transparent,,,,,,,,,,,,5563,https://3dfilamentprofiles.com/filament/details/5563
PCDB-038-018-0,3DE,38,PLA Max,Coffee Brown,PLA,Max,#31261D,,,,,,,,,,,6522,https://3dfilamentprofiles.com/filament/details/6522
PCDB-038-019-0,3DE,38,PLA Premium,Cold White,PLA,Premium,#FFFFFF,200103,,,,,,,,,,12086,https://3dfilamentprofiles.com/filament/details/12086
PCDB-038-020-0,3DE,38,PLA Max,Cold White,PLA,Max,#EDEDEA,,,,,,,,,,,27039,https://3dfilamentprofiles.com/filament/details/27039
PCDB-038-021-0,3DE,38,PLA Premium,Cool Grey,PLA,Premium,#A6ABA7,,,,,,,,,,,6253,https://3dfilamentprofiles.com/filament/details/6253
PCDB-038-022-0,3DE,38,PLA Silk,Copper,PLA,Silk,#BA6B21,,,,,,,,,,,20122,https://3dfilamentprofiles.com/filament/details/20122
PCDB-038-023-0,3DE,38,PLA Premium,Dark Blue,PLA,Premium,#0033A0,,,,,,,,,,,6251,https://3dfilamentprofiles.com/filament/details/6251
PCDB-038-024-0,3DE,38,PLA Premium,Dark Stone,PLA,Premium,"#B8B9B7,#363636",,,,,,,,,,,6258,https://3dfilamentprofiles.com/filament/details/6258
PCDB-038-025-0,3DE,38,PLA Shimmer,Dark blue,PLA,Shimmer,#011D57,,,,,,,,,,,19562,https://3dfilamentprofiles.com/filament/details/19562
PCDB-038-026-0,3DE,38,PLA,Dark green,PLA,Basic,#024700,,,,,,,,,,,19563,https://3dfilamentprofiles.com/filament/details/19563
PCDB-038-027-0,3DE,38,PLA Silk,Deep Cyan,PLA,Silk,#384B60,,,,,,,,,,,23501,https://3dfilamentprofiles.com/filament/details/23501
PCDB-038-028-0,3DE,38,PLA Premium,Dino Green,PLA,Premium,#A9BDB1,,,,,,,,,,,6238,https://3dfilamentprofiles.com/filament/details/6238
PCDB-038-029-0,3DE,38,PLA Max,Evening Sand,PLA,Max,#F9BFAA,,,,,,,,,,,6545,https://3dfilamentprofiles.com/filament/details/6545
PCDB-038-030-0,3DE,38,PLA Premium,Flame Orange,PLA,Premium,#FC8A17,5711336017932,,,,,,,,,,1565,https://3dfilamentprofiles.com/filament/details/1565
PCDB-038-031-0,3DE,38,PLA Rainbow,Flourish Rainbow,PLA,Rainbow,,,,,,,,,,,,24734,https://3dfilamentprofiles.com/filament/details/24734
PCDB-038-032-0,3DE,38,PLA Max,Fluorescent Green,PLA,Max,#78D64B,,,,,,,,,,,6550,https://3dfilamentprofiles.com/filament/details/6550
PCDB-038-033-0,3DE,38,PLA Max,Fluorescent Orange,PLA,Max,#FF8800,,,,,,,,,,,6548,https://3dfilamentprofiles.com/filament/details/6548
PCDB-038-034-0,3DE,38,PLA Max,Fluorescent Yellow,PLA,Max,#E1E000,,,,,,,,,,,6549,https://3dfilamentprofiles.com/filament/details/6549
PCDB-038-035-0,3DE,38,PLA Premium,Gecko Green,PLA,Premium,#69FF47,5711336017956,,,,,,,,,,5461,https://3dfilamentprofiles.com/filament/details/5461
PCDB-038-036-0,3DE,38,PLA Premium,Ghost White,PLA,Premium,#ECECE7,,,,,,,,,,,6257,https://3dfilamentprofiles.com/filament/details/6257
PCDB-038-037-0,3DE,38,PLA Silk,Golden Yellow,PLA,Silk,#FFD02E,200227,7426934814255,,,,,,,,,14347,https://3dfilamentprofiles.com/filament/details/14347
PCDB-038-038-0,3DE,38,PLA Max,Grass Green,PLA,Max,#9FAF6C,,,,,,,,,,,6517,https://3dfilamentprofiles.com/filament/details/6517
PCDB-038-039-0,3DE,38,PLA Max,Gun Metal,PLA,Max,#606360,,,,,,,,,,,6552,https://3dfilamentprofiles.com/filament/details/6552
PCDB-038-040-0,3DE,38,PLA Premium,Hot Pink,PLA,Premium,#CF4F80,,,,,,,,,,,6232,https://3dfilamentprofiles.com/filament/details/6232
PCDB-038-041-0,3DE,38,PLA Silk,Iron Grey,PLA,Silk,#5E5C64,200230,7426934813500,,,,,,,,,28755,https://3dfilamentprofiles.com/filament/details/28755
PCDB-038-042-0,3DE,38,PLA Max,Jade Green,PLA,Max,#2DC322,,,,,,,,,,,6518,https://3dfilamentprofiles.com/filament/details/6518
PCDB-038-043-0,3DE,38,PLA Premium,Lavender Purple,PLA,Premium,#BBB9D8,,,,,,,,,,,6250,https://3dfilamentprofiles.com/filament/details/6250
PCDB-038-044-0,3DE,38,PLA Premium,Leaf Green,PLA,Premium,#9FAF6C,,,,,,,,,,,6231,https://3dfilamentprofiles.com/filament/details/6231
PCDB-038-045-0,3DE,38,PLA Premium,Leather Brown,PLA,Premium,#97572B,,,,,,,,,,,6241,https://3dfilamentprofiles.com/filament/details/6241
PCDB-038-046-0,3DE,38,PLA Max,Lemon Yellow,PLA,Max,#F9E200,,,,,,,,,,,6543,https://3dfilamentprofiles.com/filament/details/6543
PCDB-038-047-0,3DE,38,PLA,Light Gray,PLA,Basic,#A0A09F,,,,,,,,,,,27057,https://3dfilamentprofiles.com/filament/details/27057
PCDB-038-048-0,3DE,38,PLA Premium,Light Stone,PLA,Premium,"#C4C4C4,#383838",,,,,,,,,,,6255,https://3dfilamentprofiles.com/filament/details/6255
PCDB-038-049-0,3DE,38,PLA Transparent,Lotus Pink,PLA,Transparent,#DEAEEF,,,,,,,,,,,21678,https://3dfilamentprofiles.com/filament/details/21678
PCDB-038-050-0,3DE,38,PLA Premium,Magenta,PLA,Premium,#D11C6B,,,,,,,,,,,6236,https://3dfilamentprofiles.com/filament/details/6236
PCDB-038-051-0,3DE,38,PLA Premium,Mailbox Red,PLA,Premium,#CC2647,,,,,,,,,,,1188,https://3dfilamentprofiles.com/filament/details/1188
PCDB-038-052-0,3DE,38,PLA Premium,Marine Blue,PLA,Premium,#2D5593,,,,,,,,,,,6259,https://3dfilamentprofiles.com/filament/details/6259
PCDB-038-053-0,3DE,38,PLA Premium,Midnight Black,PLA,Premium,#434243,,,,,,,,,,,6247,https://3dfilamentprofiles.com/filament/details/6247
PCDB-038-054-0,3DE,38,PLA Premium,Moss Green,PLA,Premium,#006E52,,,,,,,,,,,6254,https://3dfilamentprofiles.com/filament/details/6254
PCDB-038-055-0,3DE,38,PLA Premium,Mystic Blue,PLA,Premium,#595F66,,,,,,,,,,,6244,https://3dfilamentprofiles.com/filament/details/6244
PCDB-038-056-0,3DE,38,PLA Premium,Neon Yellow,PLA,Premium,#FFFF00,,,,,,,,,,,6128,https://3dfilamentprofiles.com/filament/details/6128
PCDB-038-057-0,3DE,38,PLA Premium,Normal Blue,PLA,Premium,#0091DA,5711336017963,,,,,,,,,,1566,https://3dfilamentprofiles.com/filament/details/1566
PCDB-038-058-0,3DE,38,PLA Premium,Nuclear Green,PLA,Premium,#00FF00,,,,,,,,,,,6234,https://3dfilamentprofiles.com/filament/details/6234
PCDB-038-059-0,3DE,38,PLA Premium,Nude Color,PLA,Premium,#EDCDC2,,,,,,,,,,,6262,https://3dfilamentprofiles.com/filament/details/6262
PCDB-038-060-0,3DE,38,PLA Max,Ocean Blue,PLA,Max,#005EB8,5711336018281,,,,,,,,,,2500,https://3dfilamentprofiles.com/filament/details/2500
PCDB-038-061-0,3DE,38,PLA Max,Olive Green,PLA,Max,#5F6945,,,,,,,,,,,6523,https://3dfilamentprofiles.com/filament/details/6523
PCDB-038-062-0,3DE,38,PLA,Orange,PLA,Basic,#FF7800,3DEA-PA6-BLACK,7426934814835,,,,,,,,,10308,https://3dfilamentprofiles.com/filament/details/10308
PCDB-038-063-0,3DE,38,PLA Max,Pacific Turquoise,PLA,Max,#5ECCB9,,,,,,,,,,,6551,https://3dfilamentprofiles.com/filament/details/6551
PCDB-038-064-0,3DE,38,PLA Premium,Pearl Copper,PLA,Premium,#A7652F,,,,,,,,,,,6074,https://3dfilamentprofiles.com/filament/details/6074
PCDB-038-065-0,3DE,38,PLA Premium,Pearl Nature,PLA,Premium,#E6D6BE,,,,,,,,,,,6073,https://3dfilamentprofiles.com/filament/details/6073
PCDB-038-066-0,3DE,38,PLA Premium,Pearl Purplish Red,PLA,Premium,#B42247,,,,,,,,,,,6078,https://3dfilamentprofiles.com/filament/details/6078
PCDB-038-067-0,3DE,38,PLA Premium,Pearl Red Brown,PLA,Premium,#7F2405,,,,,,,,,,,6127,https://3dfilamentprofiles.com/filament/details/6127
PCDB-038-068-0,3DE,38,PLA,Pink,PLA,Basic,#E63B7A,,,,,,,,,,,19564,https://3dfilamentprofiles.com/filament/details/19564
PCDB-038-069-0,3DE,38,PLA Premium,Pirate Black,PLA,Premium,#25282A,,,,,,,,,,,2501,https://3dfilamentprofiles.com/filament/details/2501
