brand_name,color_name,variant_title,vendor,price,grams,inventory_quantity,option1,option2
Panchroma PLA,Jungle Green,1.75mm / 1kg / Jungle Green,Polymaker US,19.99,1000,,1.75mm,1kg
Panchroma PLA,Olive Green,1.75mm / 1kg / Olive Green,Polymaker US,19.99,1000,,1.75mm,1kg
Panchroma PLA,Dark Olive Drab,1.75mm / 1kg / Dark Olive Drab,Polymaker US,18.69,1350,,1.75mm,1kg
Panchroma PLA,Azure Blue,1.75mm / 1kg / Azure Blue,Polymaker US,19.99,1000,,1.75mm,1kg
Panchroma PLA,Blue,1.75mm / 1kg / Blue,Polymaker US,19.99,1000,,1.75mm,1kg
Panchroma PLA,Aqua Blue,1.75mm / 1kg / Aqua Blue,Polymaker US,19.99,1000,,1.75mm,1kg
Panchroma PLA,Stone Blue,1.75mm / 1kg / Stone Blue,Polymaker US,19.99,1000,,1.75mm,1kg
Panchroma PLA,Polymaker Teal,1.75mm / 1kg / Polymaker Teal,Polymaker US,19.99,1000,,1.75mm,1kg
Panchroma PLA,Steel Grey,1.75mm / 1kg / Steel Grey,Polymaker US,19.99,1000,,1.75mm,1kg
Panchroma PLA,Grey,1.75mm / 1kg / Grey,Polymaker US,19.99,1000,,1.75mm,1kg
Panchroma PLA,Dark Grey,1.75mm / 1kg / Dark Grey,Polymaker US,19.99,1000,,1.75mm,1kg
Panchroma PLA,Purple,1.75mm / 1kg / Purple,Polymaker US,19.99,1000,,1.75mm,1kg
Panchroma Satin PLA (Formerly PolyTerra PLA+),Satin Black,1.75mm (New Packaging) / 1kg / Satin Black,Polymaker,18.89,1350,,1.75mm (New Packaging),1kg
Panchroma Satin PLA (Formerly PolyTerra PLA+),Satin White,1.75mm (New Packaging) / 1kg / Satin White,Polymaker,14.69,1350,,1.75mm (New Packaging),1kg
Panchroma Satin PLA (Formerly PolyTerra PLA+),Satin Grey,1.75mm (New Packaging) / 1kg / Satin Grey,Polymaker,14.69,1350,,1.75mm (New Packaging),1kg
Panchroma Satin PLA (Formerly PolyTerra PLA+),Satin Orange,1.75mm (New Packaging) / 1kg / Satin Orange,Polymaker,15.74,1350,,1.75mm (New Packaging),1kg
Panchroma Satin PLA (Formerly PolyTerra PLA+),Satin Yellow,1.75mm (New Packaging) / 1kg / Satin Yellow,Polymaker,17.84,1350,,1.75mm (New Packaging),1kg
Panchroma Satin PLA (Formerly PolyTerra PLA+),Satin Green,1.75mm (New Packaging) / 1kg / Satin Green,Polymaker,14.69,1350,,1.75mm (New Packaging),1kg
Panchroma Satin PLA (Formerly PolyTerra PLA+),Satin Polymaker Teal,1.75mm (New Packaging) / 1kg / Satin Polymaker Teal,Polymaker,15.74,1350,,1.75mm (New Packaging),1kg
Panchroma Satin PLA (Formerly PolyTerra PLA+),Satin Blue,1.75mm (New Packaging) / 1kg / Satin Blue,Polymaker,14.69,1350,,1.75mm (New Packaging),1kg
Panchroma Satin PLA (Formerly PolyTerra PLA+),Satin Purple,1.75mm (New Packaging) / 1kg / Satin Purple,Polymaker,18.89,1350,,1.75mm (New Packaging),1kg
Panchroma Satin PLA (Formerly PolyTerra PLA+),Satin Red,1.75mm (New Packaging) / 1kg / Satin Red,Polymaker,14.69,1350,,1.75mm (New Packaging),1kg
Panchroma Silk PLA (Formerly PolyLite Silk),Silk Black,1.75mm (New Formula) / 1kg / Silk Black,Polymaker,24.99,1350,,1.75mm (New Formula),1kg
Panchroma Silk PLA (Formerly PolyLite Silk),Silk Purple,1.75mm (New Formula) / 1kg / Silk Purple,Polymaker,24.99,1350,,1.75mm (New Formula),1kg
Panchroma Silk PLA (Formerly PolyLite Silk),Silk Magenta,1.75mm (New Formula) / 1kg / Silk Magenta,Polymaker,24.99,1350,,1.75mm (New Formula),1kg
Panchroma Silk PLA (Formerly PolyLite Silk),Silk Rose,1.75mm (New Formula) / 1kg / Silk Rose,Polymaker,24.99,1350,,1.75mm (New Formula),1kg
Panchroma Silk PLA (Formerly PolyLite Silk),Silk Red,1.75mm (New Formula) / 1kg / Silk Red,Polymaker,24.99,1350,,1.75mm (New Formula),1kg
Panchroma Silk PLA (Formerly PolyLite Silk),Silk Rose Gold,1.75mm (New Formula) / 1kg / Silk Rose Gold,Polymaker,24.99,1350,,1.75mm (New Formula),1kg
Panchroma Silk PLA (Formerly PolyLite Silk),Silk Quartz Pink,1.75mm (New Formula) / 1kg / Silk Quartz Pink,Polymaker,24.99,1350,,1.75mm (New Formula),1kg
Panchroma Silk PLA (Formerly PolyLite Silk),Silk Bronze,1.75mm (New Formula) / 1kg / Silk Bronze,Polymaker,24.99,1350,,1.75mm (New Formula),1kg
Panchroma Silk PLA (Formerly PolyLite Silk),Silk Orange,1.75mm (New Formula) / 1kg / Silk Orange,Polymaker,24.99,1350,,1.75mm (New Formula),1kg
Panchroma Silk PLA (Formerly PolyLite Silk),Silk White,1.75mm (New Formula) / 1kg / Silk White,Polymaker,24.99,1350,,1.75mm (New Formula),1kg
Panchroma Silk PLA (Formerly PolyLite Silk),Silk Gold,1.75mm (New Formula) / 1kg / Silk Gold,Polymaker,24.99,1350,,1.75mm (New Formula),1kg
Panchroma Silk PLA (Formerly PolyLite Silk),Silk Yellow,1.75mm (New Formula) / 1kg / Silk Yellow,Polymaker,24.99,1350,,1.75mm (New Formula),1kg
Panchroma Silk PLA (Formerly PolyLite Silk),Silk Lime,1.75mm (New Formula) / 1kg / Silk Lime,Polymaker,24.99,1350,,1.75mm (New Formula),1kg
Panchroma Silk PLA (Formerly PolyLite Silk),Silk Green,1.75mm (New Formula) / 1kg / Silk Green,Polymaker,24.99,1350,,1.75mm (New Formula),1kg
Panchroma Silk PLA (Formerly PolyLite Silk),Silk Teal,1.75mm (New Formula) / 1kg / Silk Teal,Polymaker,24.99,1350,,1.75mm (New Formula),1kg
Panchroma Silk PLA (Formerly PolyLite Silk),Silk Light Blue,1.75mm (New Formula) / 1kg / Silk Light Blue,Polymaker,22.49,1350,,1.75mm (New Formula),1kg
Panchroma Silk PLA (Formerly PolyLite Silk),Silk Blue,1.75mm (New Formula) / 1kg / Silk Blue,Polymaker,24.99,1350,,1.75mm (New Formula),1kg
Panchroma Silk PLA (Formerly PolyLite Silk),Silk Chrome,1.75mm (New Formula) / 1kg / Silk Chrome,Polymaker,24.99,1350,,1.75mm (New Formula),1kg
Panchroma Silk PLA (Formerly PolyLite Silk),Silk Silver,1.75mm (New Formula) / 1kg / Silk Silver,Polymaker,24.99,1350,,1.75mm (New Formula),1kg
Panchroma Silk PLA (Formerly PolyLite Silk),Silk Brass,1.75mm (New Formula) / 1kg / Silk Brass,Polymaker,24.99,1350,,1.75mm (New Formula),1kg
Panchroma Silk PLA (Formerly PolyLite Silk),Silk Peridot Green,1.75mm (New Formula) / 1kg / Silk Peridot Green,Polymaker,19.99,1350,,1.75mm (New Formula),1kg
Panchroma Silk PLA (Formerly PolyLite Silk),Silk Periwinkle,1.75mm (New Formula) / 1kg / Silk Periwinkle,Polymaker,24.99,1350,,1.75mm (New Formula),1kg
Panchroma Silk PLA (Formerly PolyLite Silk),Silk Dark Blue,1.75mm (New Formula) / 1kg / Silk Dark Blue,Polymaker,24.99,1350,,1.75mm (New Formula),1kg
Panchroma Silk PLA (Formerly PolyLite Silk),Silk Gunmetal Grey,1.75mm (New Formula) / 1kg / Silk Gunmetal Grey,Polymaker,24.99,1350,,1.75mm (New Formula),1kg
Panchroma Starlight PLA (Formerly PolyLite Starlight),Starlight Mercury,1.75mm (New Packaging) / 1kg / Starlight Mercury,Polymaker,29.99,1350,,1.75mm (New Packaging),1kg
Panchroma Starlight PLA (Formerly PolyLite Starlight),Starlight Jupiter,1.75mm (New Packaging) / 1kg / Starlight Jupiter,Polymaker,20.99,1350,,1.75mm (New Packaging),1kg
Panchroma Starlight PLA (Formerly PolyLite Starlight),Starlight Neptune,1.75mm (New Packaging) / 1kg / Starlight Neptune,Polymaker,20.99,1350,,1.75mm (New Packaging),1kg
Panchroma Starlight PLA (Formerly PolyLite Starlight),Starlight Comet,1.75mm (New Packaging) / 1kg / Starlight Comet,Polymaker,20.99,1350,,1.75mm (New Packaging),1kg
Panchroma Starlight PLA (Formerly PolyLite Starlight),Starlight Meteor,1.75mm (New Packaging) / 1kg / Starlight Meteor,Polymaker,20.99,1350,,1.75mm (New Packaging),1kg
Panchroma Starlight PLA (Formerly PolyLite Starlight),Starlight Aurora,1.75mm (New Packaging) / 1kg / Starlight Aurora,Polymaker,20.99,1350,,1.75mm (New Packaging),1kg
Panchroma Starlight PLA (Formerly PolyLite Starlight),Starlight Nebula,1.75mm (New Packaging) / 1kg / Starlight Nebula,Polymaker,20.99,1350,,1.75mm (New Packaging),1kg
Panchroma Starlight PLA (Formerly PolyLite Starlight),Starlight Twilight,1.75mm (New Packaging) / 1kg / Starlight Twilight,Polymaker,20.99,1350,,1.75mm (New Packaging),1kg
Panchroma Starlight PLA (Formerly PolyLite Starlight),Starlight Mars,1.75mm (New Packaging) / 1kg / Starlight Mars,Polymaker,26.99,1350,,1.75mm (New Packaging),1kg
Panchroma Starlight PLA (Formerly PolyLite Starlight),Starlight Midnight,1.75mm (New Packaging) / 1kg / Starlight Midnight,Polymaker,29.99,1350,,1.75mm (New Packaging),1kg
Panchroma Starlight PLA (Formerly PolyLite Starlight),Starlight Pulsar,1.75mm (New Packaging) / 1kg / Starlight Pulsar,Polymaker,29.99,1350,,1.75mm (New Packaging),1kg
Panchroma Temp Shift PLA (Formerly PolyLite Temperature Changing),Green-Lime,1.75mm (New Packaging) / 1kg / Green-Lime,Polymaker,32.99,1350,,1.75mm (New Packaging),1kg
Panchroma Temp Shift PLA (Formerly PolyLite Temperature Changing),Purple-Pink-Translucent,1.75mm (New Packaging) / 1kg / Purple-Pink-Translucent,Polymaker,32.99,1350,,1.75mm (New Packaging),1kg
Panchroma Temp Shift PLA (Formerly PolyLite Temperature Changing),Temperature Color Change Green/Lime,1.75mm (Old Packaging / 1kg / Temperature Color Change Green/Lime,Polymaker,29.99,1350,,1.75mm (Old Packaging,1kg
Panchroma Temp Shift PLA (Formerly PolyLite Temperature Changing),Temperature Color Change Purple/Pink/Translucent,1.75mm (Old Packaging / 1kg / Temperature Color Change Purple/Pink/Translucent,Polymaker,29.99,1350,,1.75mm (Old Packaging,1kg
Panchroma Translucent PLA,Translucent Cyan,1.75mm / 1kg / Translucent Cyan,Polymaker,18.74,1350,,1.75mm,1kg
Panchroma Translucent PLA,Translucent Magenta,1.75mm / 1kg / Translucent Magenta,Polymaker,19.99,1350,,1.75mm,1kg
Panchroma Translucent PLA,Translucent Yellow,1.75mm / 1kg / Translucent Yellow,Polymaker,22.49,1350,,1.75mm,1kg
Panchroma Translucent PLA,Translucent Grey,1.75mm / 1kg / Translucent Grey,Polymaker,22.49,1350,,1.75mm,1kg
Panchroma Translucent PLA,Translucent Natural,1.75mm / 1kg / Translucent Natural,Polymaker,24.99,1350,,1.75mm,1kg
Panchroma UV Shift PLA (Formerly PolyLite UV Changing),UV Shift Natural/Orange,1.75mm (New Packaging) / 1kg / UV Shift Natural/Orange,Polymaker,22.49,1350,,1.75mm (New Packaging),1kg
PolyCast,Natural,1.75mm / 0.75kg / Natural,Polymaker,49.99,1090,,1.75mm,0.75kg
PolyDissolve S1 (PVA),Natural,1.75mm / 0.75kg / Natural,Polymaker,59.99,1090,,1.75mm,0.75kg
PolyFlex TPU90,Black,1.75mm / 0.75kg / Black,Polymaker,39.99,1090,,1.75mm,0.75kg
PolyFlex TPU90,White,1.75mm / 0.75kg / White,Polymaker,39.99,1090,,1.75mm,0.75kg
PolyFlex TPU90,Grey,1.75mm / 0.75kg / Grey,Polymaker,39.99,1090,,1.75mm,0.75kg
PolyFlex TPU90,Polymaker Teal,1.75mm / 0.75kg / Polymaker Teal,Polymaker,39.99,1090,,1.75mm,0.75kg
PolyFlex TPU90,Clear,1.75mm / 0.75kg / Clear,Polymaker,39.99,1090,,1.75mm,0.75kg
PolyFlex TPU95,Black,1.75mm / 0.75kg / Black,Polymaker,29.99,1090,,1.75mm,0.75kg
PolyFlex TPU95,White,1.75mm / 0.75kg / White,Polymaker,29.99,1090,,1.75mm,0.75kg
PolyFlex TPU95,Blue,1.75mm / 0.75kg / Blue,Polymaker,29.99,1090,,1.75mm,0.75kg
PolyFlex TPU95,Red,1.75mm / 0.75kg / Red,Polymaker,29.99,1090,,1.75mm,0.75kg
PolyFlex TPU95,Yellow,1.75mm / 0.75kg / Yellow,Polymaker,29.99,1090,,1.75mm,0.75kg
PolyFlex TPU95,Orange,1.75mm / 0.75kg / Orange,Polymaker,29.99,1090,,1.75mm,0.75kg
PolyFlex TPU95-HF,Black,1.75mm / 1kg / Black,Polymaker,49.99,1350,,1.75mm,1kg
PolyFlex TPU95-HF,White,1.75mm / 1kg / White,Polymaker,49.99,1350,,1.75mm,1kg
PolyFlex TPU95-HF,Clear,1.75mm / 1kg / Clear,Polymaker,49.99,1350,,1.75mm,1kg
PolyLite ASA,Jet Black,1.75mm / 1kg / Jet Black,Polymaker,29.99,1350,,1.75mm,1kg
PolyLite ASA,Black,1.75mm / 1kg / Black,Polymaker,29.99,1350,,1.75mm,1kg
PolyLite ASA,White,1.75mm / 1kg / White,Polymaker,29.99,1350,,1.75mm,1kg
PolyLite ASA,Grey,1.75mm / 1kg / Grey,Polymaker,29.99,1350,,1.75mm,1kg
PolyLite ASA,Blue,1.75mm / 1kg / Blue,Polymaker,29.99,1350,,1.75mm,1kg
PolyLite ASA,Red,1.75mm / 1kg / Red,Polymaker,29.99,1350,,1.75mm,1kg
PolyLite ASA,Green,1.75mm / 1kg / Green,Polymaker,29.99,1350,,1.75mm,1kg
PolyLite ASA,Orange,1.75mm / 1kg / Orange,Polymaker,29.99,1350,,1.75mm,1kg
PolyLite ASA,Yellow,1.75mm / 1kg / Yellow,Polymaker,29.99,1350,,1.75mm,1kg
PolyLite ASA,Purple,1.75mm / 1kg / Purple,Polymaker,29.99,1350,,1.75mm,1kg
PolyLite ASA,Polymaker Teal,1.75mm / 1kg / Polymaker Teal,Polymaker,29.99,1350,,1.75mm,1kg
PolyLite ASA,Natural,1.75mm / 1kg / Natural,Polymaker,29.99,1350,,1.75mm,1kg
PolyLite ASA,Army Green,1.75mm / 1kg / Army Green,Polymaker,29.99,1350,,1.75mm,1kg
PolyLite ASA,Army Brown,1.75mm / 1kg / Army Brown,Polymaker,29.99,1350,,1.75mm,1kg
PolyLite ASA,Dark Grey,1.75mm / 1kg / Dark Grey,Polymaker,29.99,1350,,1.75mm,1kg
PolyLite ASA,Pop Blue,1.75mm / 1kg / Pop Blue,Polymaker,29.99,1350,,1.75mm,1kg
PolyLite ASA,Pop Pink,1.75mm / 1kg / Pop Pink,Polymaker,29.99,1350,,1.75mm,1kg
PolyLite ASA,Pop Green,1.75mm / 1kg / Pop Green,Polymaker,29.99,1350,,1.75mm,1kg
PolyLite ASA,Dark Purple,1.75mm / 1kg / Dark Purple,Polymaker,29.99,1350,,1.75mm,1kg
PolyLite ASA,Dark Gray Green,1.75mm / 1kg / Dark Gray Green,Polymaker,29.99,1350,,1.75mm,1kg
PolyLite ASA,Olive Brown,1.75mm / 1kg / Olive Brown,Polymaker,29.99,1350,,1.75mm,1kg
PolyLite CosPLA,Version A - Durability with extra sand-ability,1.75mm / 1kg / Version A - Durability with extra sand-ability,Polymaker,24.99,1350,,1.75mm,1kg
PolyLite CosPLA,Version B - Sand-ability with extra durability,1.75mm / 1kg / Version B - Sand-ability with extra durability,Polymaker,24.99,1350,,1.75mm,1kg
PolyLite Galaxy ASA,Galaxy Black,1.75mm / 1kg / Galaxy Black,Polymaker,34.99,1350,,1.75mm,1kg
PolyLite Galaxy ASA,Galaxy Blue,1.75mm / 1kg / Galaxy Blue,Polymaker,34.99,1350,,1.75mm,1kg
PolyLite Galaxy ASA,Galaxy Red,1.75mm / 1kg / Galaxy Red,Polymaker,34.99,1350,,1.75mm,1kg
PolyLite Galaxy ASA,Galaxy Green,1.75mm / 1kg / Galaxy Green,Polymaker,34.99,1350,,1.75mm,1kg
PolyLite Metallic PLA Pro,Gold,1.75mm / 1kg / Gold,Polymaker,26.99,1350,,1.75mm,1kg
PolyLite Metallic PLA Pro,Silver,1.75mm / 1kg / Silver,Polymaker,24.99,1350,,1.75mm,1kg
PolyLite Metallic PLA Pro,Bronze,1.75mm / 1kg / Bronze,Polymaker,26.99,1350,,1.75mm,1kg
PolyLite Metallic PLA Pro,Metallic Blue,1.75mm / 1kg / Metallic Blue,Polymaker,26.99,1350,,1.75mm,1kg
PolyLite Metallic PLA Pro,Metallic Red,1.75mm / 1kg / Metallic Red,Polymaker,26.99,1350,,1.75mm,1kg
PolyLite Metallic PLA Pro,Metallic Magenta,1.75mm / 1kg / Metallic Magenta,Polymaker,26.99,1350,,1.75mm,1kg
PolyLite Metallic PLA Pro,Metallic Chrome,1.75mm / 1kg / Metallic Chrome,Polymaker,26.99,1350,,1.75mm,1kg
PolyLite Metallic PLA Pro,Metallic Black,1.75mm / 1kg / Metallic Black,Polymaker,26.99,1350,,1.75mm,1kg
PolyLite PC,Transparent,1.75mm / 1kg / Transparent,Polymaker,29.99,1350,,1.75mm,1kg
PolyLite PETG,Black,1.75mm / 1kg / Black,Polymaker,22.99,1350,,1.75mm,1kg
PolyLite PETG,White,1.75mm / 1kg / White,Polymaker,22.99,1350,,1.75mm,1kg
PolyLite PETG,Grey,1.75mm / 1kg / Grey,Polymaker,22.99,1350,,1.75mm,1kg
PolyLite PETG,Blue,1.75mm / 1kg / Blue,Polymaker,22.99,1350,,1.75mm,1kg
PolyLite PETG,Red,1.75mm / 1kg / Red,Polymaker,22.99,1350,,1.75mm,1kg
PolyLite PETG,Green,1.75mm / 1kg / Green,Polymaker,22.99,1350,,1.75mm,1kg
PolyLite PETG,Yellow,1.75mm / 1kg / Yellow,Polymaker,22.99,1350,,1.75mm,1kg
PolyLite PETG,Polymaker Teal,1.75mm / 1kg / Polymaker Teal,Polymaker,22.99,1350,,1.75mm,1kg
PolyLite PETG,Orange,1.75mm / 1kg / Orange,Polymaker,22.99,1350,,1.75mm,1kg
PolyLite PETG,Purple,1.75mm / 1kg / Purple,Polymaker,22.99,1350,,1.75mm,1kg
PolyLite PETG,Dark Blue,1.75mm / 1kg / Dark Blue,Polymaker,24.99,1350,,1.75mm,1kg
PolyLite PETG,Dark Green,1.75mm / 1kg / Dark Green,Polymaker,24.99,1350,,1.75mm,1kg
PolyLite PETG,Silver,1.75mm / 1kg / Silver,Polymaker,23.99,1350,,1.75mm,1kg
PolyLite PETG,Gold,1.75mm / 1kg / Gold,Polymaker,23.99,1350,,1.75mm,1kg
PolyLite PETG,Magenta,1.75mm / 1kg / Magenta,Polymaker,22.99,1350,,1.75mm,1kg
PolyLite PETG,Pink,1.75mm / 1kg / Pink,Polymaker,22.99,1350,,1.75mm,1kg
PolyLite PETG,Lime,1.75mm / 1kg / Lime,Polymaker,22.99,1350,,1.75mm,1kg
PolyLite PETG,Electric Blue,1.75mm / 1kg / Electric Blue,Polymaker,22.99,1350,,1.75mm,1kg
PolyLite PETG,Dark Grey,1.75mm / 1kg / Dark Grey,Polymaker,22.99,1350,,1.75mm,1kg
PolyLite PETG,Dark Purple,1.75mm / 1kg / Dark Purple,Polymaker,22.99,1350,,1.75mm,1kg
PolyLite PETG,Clear,1.75mm / 1kg / Clear,Polymaker,22.99,1350,,1.75mm,1kg
PolyLite PETG,Teal,1.75mm (New Formula) / 1kg / Teal,Polymaker,19.99,1350,,1.75mm (New Formula),1kg
PolyLite PLA,Black,1.75mm / 1kg / Black,Polymaker,22.99,1350,,1.75mm,1kg
PolyLite PLA,White,1.75mm / 1kg / White,Polymaker,22.99,1350,,1.75mm,1kg
PolyLite PLA,Steel Grey,1.75mm / 1kg / Steel Grey,Polymaker,22.99,1350,,1.75mm,1kg
PolyLite PLA,Grey,1.75mm / 1kg / Grey,Polymaker,22.99,1350,,1.75mm,1kg
PolyLite PLA,Purple,1.75mm / 1kg / Purple,Polymaker,22.99,1350,,1.75mm,1kg
PolyLite PLA,Red,1.75mm / 1kg / Red,Polymaker,22.99,1350,,1.75mm,1kg
PolyLite PLA,Brown,1.75mm / 1kg / Brown,Polymaker,22.99,1350,,1.75mm,1kg
PolyLite PLA,Orange,1.75mm / 1kg / Orange,Polymaker,20.69,1350,,1.75mm,1kg
PolyLite PLA,Yellow,1.75mm / 1kg / Yellow,Polymaker,22.99,1350,,1.75mm,1kg
PolyLite PLA,Green,1.75mm / 1kg / Green,Polymaker,22.99,1350,,1.75mm,1kg
PolyLite PLA,Polymaker Teal,1.75mm / 1kg / Polymaker Teal,Polymaker,22.99,1350,,1.75mm,1kg
PolyLite PLA,Blue,1.75mm / 1kg / Blue,Polymaker,22.99,1350,,1.75mm,1kg
PolyLite PLA,Cold White,1.75mm / 1kg / Cold White,Polymaker,22.99,1350,,1.75mm,1kg
PolyLite PLA,Magenta,1.75mm / 1kg / Magenta,Polymaker,22.99,1350,,1.75mm,1kg
PolyLite PLA,Pink,1.75mm / 1kg / Pink,Polymaker,22.99,1350,,1.75mm,1kg
PolyLite PLA,Wine Red,1.75mm / 1kg / Wine Red,Polymaker,22.99,1350,,1.75mm,1kg
PolyLite PLA,Cream,1.75mm / 1kg / Cream,Polymaker,22.99,1350,,1.75mm,1kg
PolyLite PLA,Beige,1.75mm / 1kg / Beige,Polymaker,22.99,1350,,1.75mm,1kg
PolyLite PLA,Lemon Yellow,1.75mm / 1kg / Lemon Yellow,Polymaker,22.99,1350,,1.75mm,1kg
PolyLite PLA,Natural,1.75mm / 1kg / Natural,Polymaker,22.99,1350,,1.75mm,1kg
PolyLite PLA,Olive Green,1.75mm / 1kg / Olive Green,Polymaker,22.99,1350,,1.75mm,1kg
PolyLite PLA,Lime Green,1.75mm / 1kg / Lime Green,Polymaker,22.99,1350,,1.75mm,1kg
PolyLite PLA,Jungle Green,1.75mm / 1kg / Jungle Green,Polymaker,22.99,1350,,1.75mm,1kg
PolyLite PLA,Aqua Blue,1.75mm / 1kg / Aqua Blue,Polymaker,22.99,1350,,1.75mm,1kg
PolyLite PLA,Stone Blue,1.75mm / 1kg / Stone Blue,Polymaker,22.99,1350,,1.75mm,1kg
PolyLite PLA,Azure Blue,1.75mm / 1kg / Azure Blue,Polymaker,22.99,1350,,1.75mm,1kg
PolyLite PLA,Dark Blue,1.75mm / 1kg / Dark Blue,Polymaker,24.99,1350,,1.75mm,1kg
PolyLite PLA,Olive Brown,1.75mm / 1kg / Olive Brown,Polymaker,22.99,1350,,1.75mm,1kg
PolyLite PLA,Dark Gray Green,1.75mm / 1kg / Dark Gray Green,Polymaker,22.99,1350,,1.75mm,1kg
PolyLite PLA,Dark Grey,1.75mm / 1kg / Dark Grey,Polymaker,22.99,1350,,1.75mm,1kg
PolyLite PLA Pro,Black,1.75mm / 1kg / Black,Polymaker,24.99,1350,,1.75mm,1kg
PolyLite PLA Pro,White,1.75mm / 1kg / White,Polymaker,24.99,1350,,1.75mm,1kg
PolyLite PLA Pro,Cold White,1.75mm / 1kg / Cold White,Polymaker,22.49,1350,,1.75mm,1kg
PolyLite PLA Pro,Orange,1.75mm / 1kg / Orange,Polymaker,24.99,1350,,1.75mm,1kg
PolyLite PLA Pro,Army Beige,1.75mm / 1kg / Army Beige,Polymaker,24.99,1350,,1.75mm,1kg
PolyLite PLA Pro,Yellow,1.75mm / 1kg / Yellow,Polymaker,24.99,1350,,1.75mm,1kg
PolyLite PLA Pro,Light Yellow,1.75mm / 1kg / Light Yellow,Polymaker,24.99,1350,,1.75mm,1kg
PolyLite PLA Pro,Army Green,1.75mm / 1kg / Army Green,Polymaker,24.99,1350,,1.75mm,1kg
PolyLite PLA Pro,Light Green,1.75mm / 1kg / Light Green,Polymaker,24.99,1350,,1.75mm,1kg
PolyLite PLA Pro,Green,1.75mm / 1kg / Green,Polymaker,24.99,1350,,1.75mm,1kg
PolyLite PLA Pro,Polymaker Teal,1.75mm / 1kg / Polymaker Teal,Polymaker,24.99,1350,,1.75mm,1kg
PolyLite PLA Pro,Blue-Green,1.75mm / 1kg / Blue-Green,Polymaker,20.99,1350,,1.75mm,1kg
PolyLite PLA Pro,Light Blue,1.75mm / 1kg / Light Blue,Polymaker,24.99,1350,,1.75mm,1kg
PolyLite PLA Pro,Blue,1.75mm / 1kg / Blue,Polymaker,24.99,1350,,1.75mm,1kg
PolyLite PLA Pro,Grey,1.75mm / 1kg / Grey,Polymaker,24.99,1350,,1.75mm,1kg
PolyLite PLA Pro,Purple,1.75mm / 1kg / Purple,Polymaker,24.99,1350,,1.75mm,1kg
PolyLite PLA Pro,Dark Purple,1.75mm / 1kg / Dark Purple,Polymaker,24.99,1350,,1.75mm,1kg
PolyLite PLA Pro,Magenta,1.75mm / 1kg / Magenta,Polymaker,24.99,1350,,1.75mm,1kg
PolyLite PLA Pro,Pink,1.75mm / 1kg / Pink,Polymaker,24.99,1350,,1.75mm,1kg
PolyLite PLA Pro,Light Red,1.75mm / 1kg / Light Red,Polymaker,24.99,1350,,1.75mm,1kg
PolyLite PLA Pro,Red,1.75mm / 1kg / Red,Polymaker,24.99,1350,,1.75mm,1kg
PolyLite PLA Pro,Brown,1.75mm / 1kg / Brown,Polymaker,24.99,1350,,1.75mm,1kg
PolyLite PLA Pro,Dark Grey,1.75mm / 1kg / Dark Grey,Polymaker,24.99,1350,,1.75mm,1kg
PolyLite PLA Pro,LM Sparkle Green,1.75mm / 1kg / LM Sparkle Green,Polymaker,29.99,1350,,1.75mm,1kg
PolyLite PLA Pro,3D Print General Flat Dark Earth,1.75mm / 1kg / 3D Print General Flat Dark Earth,Polymaker,29.99,1350,,1.75mm,1kg
PolyLite PLA-CF,Black,1.75mm / 1kg / Black,Polymaker,34.99,1350,,1.75mm,1kg
PolyLite Translucent PETG,Translucent Blue,1.75mm / 1kg / Translucent Blue,Polymaker,22.99,1350,,1.75mm,1kg
PolyLite Translucent PETG,Translucent Red,1.75mm / 1kg / Translucent Red,Polymaker,22.99,1350,,1.75mm,1kg
PolyLite Translucent PETG,Translucent Green,1.75mm / 1kg / Translucent Green,Polymaker,22.99,1350,,1.75mm,1kg
PolyLite Translucent PETG,Clear,1.75mm / 1kg / Clear,Polymaker,22.99,1350,,1.75mm,1kg
PolyLite ABS,Black,1.75mm / 1kg / Black,Polymaker,22.99,1350,,1.75mm,1kg
PolyLite ABS,White,1.75mm / 1kg / White,Polymaker,22.99,1350,,1.75mm,1kg
PolyLite ABS,Grey,1.75mm / 1kg / Grey,Polymaker,22.99,1350,,1.75mm,1kg
PolyLite ABS,Blue,1.75mm / 1kg / Blue,Polymaker,22.99,1350,,1.75mm,1kg
PolyLite ABS,Red,1.75mm / 1kg / Red,Polymaker,22.99,1350,,1.75mm,1kg
PolyLite ABS,Green,1.75mm / 1kg / Green,Polymaker,22.99,1350,,1.75mm,1kg
PolyLite ABS,Yellow,1.75mm / 1kg / Yellow,Polymaker,22.99,1350,,1.75mm,1kg
PolyLite ABS,Orange,1.75mm / 1kg / Orange,Polymaker,22.99,1350,,1.75mm,1kg
PolyLite ABS,Teal,1.75mm / 1kg / Teal,Polymaker,22.99,1350,,1.75mm,1kg
PolyLite ABS,Purple,1.75mm / 1kg / Purple,Polymaker,22.99,1350,,1.75mm,1kg
PolyLite ABS,Pink,1.75mm / 1kg / Pink,Polymaker,22.99,1350,,1.75mm,1kg
PolyLite ABS,Lime,1.75mm / 1kg / Lime,Polymaker,22.99,1350,,1.75mm,1kg
PolyLite ABS,Light Blue,1.75mm / 1kg / Light Blue,Polymaker,22.99,1350,,1.75mm,1kg
PolyLite ABS,Dark Grey,1.75mm / 1kg / Dark Grey,Polymaker,22.99,1350,,1.75mm,1kg
